YEAR,MO,DY,YB,HR,,ROOM-T,CLOD-S,RHEX-S,AHEX-S,FS,ROOM-H,CLOD-L,RHEX-L,AHEX-L,FL,MRT'
   0, 4, 7,5, 4,0, 24.37,  -4.1,   0.0,   0.0, 9,  9.46,   0.0,   0.0,   0.0, 9, 24.17
   0, 4, 7,5, 5,0, 24.10,  -5.4,   0.0,   0.0, 9,  9.46,   0.0,   0.0,   0.0, 9, 23.91
   0, 4, 7,5, 6,0, 23.85,  -6.7,   0.0,   0.0, 9,  9.46,   0.0,   0.0,   0.0, 9, 23.66
   0, 4, 7,5, 7,0, 23.60,  -8.0,   0.0,   0.0, 9,  9.46,   0.0,   0.0,   0.0, 9, 23.41
   0, 4, 7,5, 8,0, 23.36,  -9.2,   0.0,   0.0, 9,  9.46,   0.0,   0.0,   0.0, 9, 23.17
   0, 4, 7,5, 9,0, 24.00,  44.0,  40.8,  40.8,10,  9.43,   0.5,   0.9,   0.9,10, 26.82
   0, 4, 7,5,10,0, 24.00,  83.7,  85.4,  85.4,10,  9.43,   0.9,   1.0,   1.0,10, 29.69
   0, 4, 7,5,11,0, 24.00,  70.0,  71.8,  69.8,10,  9.43,   0.9,   0.9,   0.6,10, 28.78
   0, 4, 7,5,12,0, 24.00,  70.4,  72.2,  70.3,10,  9.43,   0.9,   0.9,   0.6,10, 28.80
   0, 4, 7,5,13,0, 24.00,  71.0,  72.6,  71.0,10,  9.43,   0.9,   0.9,   0.7,10, 28.83
   0, 4, 7,5,14,0, 24.00,  72.8,  74.4,  73.1,10,  9.43,   0.9,   0.9,   0.7,10, 28.94
   0, 4, 7,5,15,0, 24.00,  75.2,  76.7,  75.5,10,  9.43,   0.9,   0.9,   0.6,10, 29.09
   0, 4, 7,5,16,0, 24.00,  76.0,  77.4,  76.3,10,  9.43,   0.9,   0.9,   0.7,10, 29.14
   0, 4, 7,5,17,0, 24.13,  90.0,  89.3,  88.1,10,  9.43,   0.9,   0.9,   0.6,10, 30.10
   0, 4, 7,5,18,0, 24.13,  77.8,  78.1,  76.6,10,  9.43,   0.7,   0.7,   0.3,10, 29.33
   0, 4, 7,5,19,0, 24.00,  51.8,  54.1,  52.4,10,  9.43,   0.5,   0.5,  -0.1,10, 27.56
   0, 4, 7,5,20,0, 24.00,  52.0,  53.2,  51.3,10,  9.43,   0.5,   0.5,  -0.5,10, 27.53
   0, 4, 7,5,21,0, 26.04,  30.2,   0.0,   0.0, 9,  9.45,   0.3,   0.0,   0.0, 9, 26.70
   0, 4, 7,5,22,0, 25.70,   7.9,   0.0,   0.0, 9,  9.45,   0.1,   0.0,   0.0, 9, 25.84
   0, 4, 7,5,23,0, 25.53,   6.8,   0.0,   0.0, 9,  9.45,   0.1,   0.0,   0.0, 9, 25.61
   0, 4, 7,5,24,0, 25.03,   0.2,   0.0,   0.0, 9,  9.46,   0.0,   0.0,   0.0, 9, 24.94
   0, 4, 8,6, 1,0, 24.34,  -6.5,   0.0,   0.0, 9,  9.46,   0.0,   0.0,   0.0, 9, 24.10
   0, 4, 8,6, 2,0, 23.87,  -7.7,   0.0,   0.0, 9,  9.46,   0.0,   0.0,   0.0, 9, 23.62
   0, 4, 8,6, 3,0, 23.51,  -8.9,   0.0,   0.0, 9,  9.46,   0.0,   0.0,   0.0, 9, 23.26
   0, 4, 8,6, 4,0, 23.20, -10.0,   0.0,   0.0, 9,  9.46,   0.0,   0.0,   0.0, 9, 22.97
   0, 4, 8,6, 5,0, 22.94, -11.0,   0.0,   0.0, 9,  9.46,   0.0,   0.0,   0.0, 9, 22.72
   0, 4, 8,6, 6,0, 22.71, -11.8,   0.0,   0.0, 9,  9.46,   0.0,   0.0,   0.0, 9, 22.51
   0, 4, 8,6, 7,0, 22.51, -12.3,   0.0,   0.0, 9,  9.46,   0.0,   0.0,   0.0, 9, 22.33
   0, 4, 8,6, 8,0, 22.35, -12.6,   0.0,   0.0, 9,  9.46,   0.0,   0.0,   0.0, 9, 22.19
   0, 4, 8,6, 9,0, 24.00,  27.3,  12.7,  12.7,10,  9.43,   0.5,   0.9,   0.9,10, 25.29
   0, 4, 8,6,10,0, 24.00,  68.2,  66.9,  66.9,10,  9.43,   0.9,   1.0,   1.0,10, 28.59
   0, 4, 8,6,11,0, 24.00,  70.0,  69.6,  67.7,10,  9.43,   0.9,   0.9,  -2.1,10, 28.72
   0, 4, 8,6,12,0, 24.00,  72.3,  72.0,  70.3,10,  9.43,   0.9,   0.9,  -2.2,10, 28.85
   0, 4, 8,6,13,0, 24.00,  75.4,  75.2,  73.7,10,  9.43,   0.9,   0.9,  -2.1,10, 29.04
   0, 4, 8,6,14,0, 24.00,  79.9,  79.7,  78.4,10,  9.43,   0.9,   0.9,  -1.9,10, 29.33
   0, 4, 8,6,15,0, 24.00,  84.7,  84.6,  83.3,10,  9.43,   0.9,   0.9,  -1.6,10, 29.64
   0, 4, 8,6,16,0, 24.00,  80.4,  80.3,  78.9,10,  9.43,   0.8,   0.8,  -1.5,10, 29.34
   0, 4, 8,6,17,0, 24.00,  73.9,  73.8,  72.3,10,  9.43,   0.7,   0.7,  -1.7,10, 28.91
   0, 4, 8,6,18,0, 24.00,  84.7,  84.7,  83.0,10,  9.43,   0.7,   0.7,  -1.5,10, 29.63
   0, 4, 8,6,19,0, 24.00,  96.3,  96.3,  94.4,10,  9.43,   0.7,   0.7,  -1.1,10, 30.40
   0, 4, 8,6,20,0, 24.00,  97.4,  97.4,  95.4,10,  9.43,   0.7,   0.7,  -0.9,10, 30.47
   0, 4, 8,6,21,0, 30.37,  97.9,   0.0,   0.0, 9,  9.47,   0.7,   0.0,   0.0, 9, 32.47
   0, 4, 8,6,22,0, 32.10,  70.8,   0.0,   0.0, 9,  9.49,   0.5,   0.0,   0.0, 9, 33.49
   0, 4, 8,6,23,0, 31.55,  43.1,   0.0,   0.0, 9,  9.50,   0.3,   0.0,   0.0, 9, 32.16
   0, 4, 8,6,24,0, 30.34,  25.7,   0.0,   0.0, 9,  9.51,   0.1,   0.0,   0.0, 9, 30.40
   0, 4, 9,7, 1,0, 28.63,   8.1,   0.0,   0.0, 9,  9.51,   0.0,   0.0,   0.0, 9, 28.23
   0, 4, 9,7, 2,0, 27.64,   6.4,   0.0,   0.0, 9,  9.51,   0.0,   0.0,   0.0, 9, 27.20
   0, 4, 9,7, 3,0, 26.97,   4.8,   0.0,   0.0, 9,  9.51,   0.0,   0.0,   0.0, 9, 26.55
   0, 4, 9,7, 4,0, 26.48,   3.1,   0.0,   0.0, 9,  9.51,   0.0,   0.0,   0.0, 9, 26.10
   0, 4, 9,7, 5,0, 26.09,   1.5,   0.0,   0.0, 9,  9.51,   0.0,   0.0,   0.0, 9, 25.74
   0, 4, 9,7, 6,0, 25.75,   0.0,   0.0,   0.0, 9,  9.51,   0.0,   0.0,   0.0, 9, 25.44
   0, 4, 9,7, 7,0, 25.45,  -1.3,   0.0,   0.0, 9,  9.51,   0.0,   0.0,   0.0, 9, 25.18
   0, 4, 9,7, 8,0, 25.19,  -2.4,   0.0,   0.0, 9,  9.51,   0.0,   0.0,   0.0, 9, 24.95
   0, 4, 9,7, 9,0, 24.00,  36.7,  54.8,  54.8,10,  9.43,   0.5,   1.9,   1.9,10, 27.10
   0, 4, 9,7,10,0, 24.00,  76.8,  84.3,  84.3,10,  9.43,   0.9,   1.1,   1.1,10, 29.35
   0, 4, 9,7,11,0, 24.00,  77.9,  84.3,  83.3,10,  9.43,   0.9,   1.0,  -0.2,10, 29.42
   0, 4, 9,7,12,0, 24.00,  79.7,  85.5,  84.8,10,  9.43,   0.9,   0.9,  -0.1,10, 29.56
   0, 4, 9,7,13,0, 24.00,  81.4,  86.8,  86.0,10,  9.43,   0.9,   0.9,   0.0,10, 29.68
   0, 4, 9,7,14,0, 24.50,  97.0,  94.2,  93.1,10,  9.43,   0.9,   0.9,   0.2,10, 30.86
   0, 4, 9,7,15,0, 25.30, 112.7, 101.5, 100.0,10,  9.43,   0.9,   0.9,   0.5,10, 32.33
   0, 4, 9,7,16,0, 25.11, 103.1, 101.5, 100.0,10,  9.43,   0.8,   0.8,   0.4,10, 31.92
   0, 4, 9,7,17,0, 24.38,  92.9, 101.5, 100.0,10,  9.43,   0.7,   0.7,   0.0,10, 30.94
   0, 4, 9,7,18,0, 24.07,  93.0, 100.2,  98.5,10,  9.43,   0.7,   0.7,   0.1,10, 30.56
   0, 4, 9,7,19,0, 24.00,  92.8,  97.8,  96.0,10,  9.43,   0.7,   0.7,   0.2,10, 30.40
   0, 4, 9,7,20,0, 24.00,  92.5,  96.5,  94.6,10,  9.43,   0.7,   0.7,   0.0,10, 30.35
   0, 4, 9,7,21,0, 30.22,  92.0,   0.0,   0.0, 9,  9.47,   0.7,   0.0,   0.0, 9, 32.23
   0, 4, 9,7,22,0, 31.80,  64.1,   0.0,   0.0, 9,  9.49,   0.5,   0.0,   0.0, 9, 33.10
   0, 4, 9,7,23,0, 31.12,  35.9,   0.0,   0.0, 9,  9.50,   0.3,   0.0,   0.0, 9, 31.63
   0, 4, 9,7,24,0, 29.79,  18.2,   0.0,   0.0, 9,  9.51,   0.1,   0.0,   0.0, 9, 29.76
   0, 4,10,1, 1,0, 27.98,   0.3,   0.0,   0.0, 9,  9.51,   0.0,   0.0,   0.0, 9, 27.49
   0, 4,10,1, 2,0, 26.89,  -1.4,   0.0,   0.0, 9,  9.51,   0.0,   0.0,   0.0, 9, 26.38
   0, 4,10,1, 3,0, 26.15,  -3.1,   0.0,   0.0, 9,  9.51,   0.0,   0.0,   0.0, 9, 25.66
   0, 4,10,1, 4,0, 25.60,  -4.7,   0.0,   0.0, 9,  9.51,   0.0,   0.0,   0.0, 9, 25.15
   0, 4,10,1, 5,0, 25.16,  -6.2,   0.0,   0.0, 9,  9.51,   0.0,   0.0,   0.0, 9, 24.76
   0, 4,10,1, 6,0, 24.79,  -7.4,   0.0,   0.0, 9,  9.51,   0.0,   0.0,   0.0, 9, 24.44
   0, 4,10,1, 7,0, 24.48,  -8.4,   0.0,   0.0, 9,  9.51,   0.0,   0.0,   0.0, 9, 24.17
   0, 4,10,1, 8,0, 24.21,  -9.1,   0.0,   0.0, 9,  9.51,   0.0,   0.0,   0.0, 9, 23.95
   0, 4,10,1, 9,0, 24.00,  30.6,  40.1,  40.1,10,  9.43,   0.5,   1.9,   1.9,10, 26.43
   0, 4,10,1,10,0, 24.00,  71.6,  78.5,  78.5,10,  9.43,   0.9,   1.1,   1.1,10, 29.08
   0, 4,10,1,11,0, 24.00,  73.4,  79.7,  78.2,10,  9.43,   0.9,   1.0,  -1.9,10, 29.20
   0, 4,10,1,12,0, 24.00,  75.7,  81.5,  80.1,10,  9.43,   0.9,   0.9,  -1.9,10, 29.35
   0, 4,10,1,13,0, 24.00,  78.1,  83.4,  82.1,10,  9.43,   0.9,   0.9,  -1.7,10, 29.50
   0, 4,10,1,14,0, 24.00,  79.7,  84.7,  83.3,10,  9.43,   0.9,   0.9,  -1.6,10, 29.60
   0, 4,10,1,15,0, 24.43,  95.3,  93.3,  91.9,10,  9.43,   0.9,   0.9,  -1.7,10, 30.75
   0, 4,10,1,16,0, 25.10, 110.7, 101.7, 100.0,10,  9.43,   0.9,   0.9,  -1.2,10, 32.12
   0, 4,10,1,17,0, 25.51, 111.5, 102.0, 100.0,10,  9.43,   0.9,   0.9,  -0.7,10, 32.53
   0, 4,10,1,18,0, 24.83,  85.0,  89.6,  87.5,10,  9.43,   0.7,   0.7,  -1.1,10, 30.69
   0, 4,10,1,19,0, 24.00,  57.8,  70.0,  67.9,10,  9.43,   0.5,   0.5,  -1.6,10, 28.37
   0, 4,10,1,20,0, 24.00,  57.2,  62.0,  59.9,10,  9.43,   0.5,   0.5,  -1.7,10, 28.01
   0, 4,10,1,21,0, 26.52,  34.7,   0.0,   0.0, 9,  9.45,   0.3,   0.0,   0.0, 9, 27.28
   0, 4,10,1,22,0, 26.40,  11.8,   0.0,   0.0, 9,  9.45,   0.1,   0.0,   0.0, 9, 26.63
   0, 4,10,1,23,0, 26.33,  10.3,   0.0,   0.0, 9,  9.45,   0.1,   0.0,   0.0, 9, 26.49
   0, 4,10,1,24,0, 25.87,   3.3,   0.0,   0.0, 9,  9.46,   0.0,   0.0,   0.0, 9, 25.83
   0, 4,11,2, 1,0, 25.19,  -3.7,   0.0,   0.0, 9,  9.46,   0.0,   0.0,   0.0, 9, 24.97
   0, 4,11,2, 2,0, 24.70,  -5.3,   0.0,   0.0, 9,  9.46,   0.0,   0.0,   0.0, 9, 24.46
   0, 4,11,2, 3,0, 24.30,  -7.0,   0.0,   0.0, 9,  9.46,   0.0,   0.0,   0.0, 9, 24.05
   0, 4,11,2, 4,0, 23.94,  -8.6,   0.0,   0.0, 9,  9.46,   0.0,   0.0,   0.0, 9, 23.69
   0, 4,11,2, 5,0, 23.61, -10.2,   0.0,   0.0, 9,  9.46,   0.0,   0.0,   0.0, 9, 23.36
   0, 4,11,2, 6,0, 23.29, -11.6,   0.0,   0.0, 9,  9.46,   0.0,   0.0,   0.0, 9, 23.05
   0, 4,11,2, 7,0, 23.01, -12.8,   0.0,   0.0, 9,  9.46,   0.0,   0.0,   0.0, 9, 22.78
   0, 4,11,2, 8,0, 22.74, -13.9,   0.0,   0.0, 9,  9.46,   0.0,   0.0,   0.0, 9, 22.52
   0, 4,11,2, 9,0, 24.00,  25.3,  16.8,  16.8,10,  9.43,   0.5,   0.9,   0.9,10, 25.41
   0, 4,11,2,10,0, 24.00,  65.1,  66.6,  66.6,10,  9.43,   0.9,   1.0,   1.0,10, 28.50
   0, 4,11,2,11,0, 24.00,  65.3,  67.3,  64.7,10,  9.43,   0.9,   0.9,  -2.4,10, 28.52
   0, 4,11,2,12,0, 24.00,  65.7,  67.6,  65.1,10,  9.43,   0.9,   0.9,  -1.9,10, 28.53
   0, 4,11,2,13,0, 24.00,  80.6,  82.4,  80.0,10,  9.43,   0.9,   0.9,  -1.4,10, 29.49
   0, 4,11,2,14,0, 24.00,  95.3,  97.0,  94.7,10,  9.43,   0.9,   0.9,  -1.2,10, 30.46
   0, 4,11,2,15,0, 24.00,  95.8,  97.4,  95.1,10,  9.43,   0.9,   0.9,  -1.1,10, 30.48
   0, 4,11,2,16,0, 24.00,  96.2,  97.7,  95.4,10,  9.43,   0.9,   0.9,  -1.0,10, 30.50
   0, 4,11,2,17,0, 24.00,  96.5,  98.0,  95.7,10,  9.43,   0.9,   0.9,  -0.9,10, 30.51
   0, 4,11,2,18,0, 24.00,  69.6,  70.9,  68.7,10,  9.43,   0.7,   0.7,  -0.9,10, 28.71
   0, 4,11,2,19,0, 24.00,  42.3,  43.6,  41.4,10,  9.43,   0.5,   0.5,  -1.0,10, 26.90
   0, 4,11,2,20,0, 24.00,  41.9,  43.1,  40.9,10,  9.43,   0.5,   0.5,  -0.9,10, 26.86
   0, 4,11,2,21,0, 25.36,  19.7,   0.0,   0.0, 9,  9.45,   0.3,   0.0,   0.0, 9, 25.81
   0, 4,11,2,22,0, 24.64,  -2.7,   0.0,   0.0, 9,  9.45,   0.1,   0.0,   0.0, 9, 24.58
   0, 4,11,2,23,0, 24.25,  -3.6,   0.0,   0.0, 9,  9.45,   0.1,   0.0,   0.0, 9, 24.15
   0, 4,11,2,24,0, 23.61, -10.0,   0.0,   0.0, 9,  9.46,   0.0,   0.0,   0.0, 9, 23.36
   0, 4,12,3, 1,0, 22.82, -16.4,   0.0,   0.0, 9,  9.46,   0.0,   0.0,   0.0, 9, 22.46
   0, 4,12,3, 2,0, 22.28, -17.5,   0.0,   0.0, 9,  9.46,   0.0,   0.0,   0.0, 9, 21.93
   0, 4,12,3, 3,0, 21.86, -18.7,   0.0,   0.0, 9,  9.46,   0.0,   0.0,   0.0, 9, 21.53
   0, 4,12,3, 4,0, 21.50, -19.8,   0.0,   0.0, 9,  9.46,   0.0,   0.0,   0.0, 9, 21.20
   0, 4,12,3, 5,0, 21.18, -20.9,   0.0,   0.0, 9,  9.46,   0.0,   0.0,   0.0, 9, 20.90
   0, 4,12,3, 6,0, 20.87, -22.0,   0.0,   0.0, 9,  9.46,   0.0,   0.0,   0.0, 9, 20.62
   0, 4,12,3, 7,0, 20.60, -22.8,   0.0,   0.0, 9,  9.46,   0.0,   0.0,   0.0, 9, 20.36
   0, 4,12,3, 8,0, 20.34, -23.5,   0.0,   0.0, 9,  9.46,   0.0,   0.0,   0.0, 9, 20.12
   0, 4,12,3, 9,0, 24.00,  30.0,  -5.7,  -5.7,10,  9.43,   0.5,   0.9,   0.9,10, 24.70
   0, 4,12,3,10,0, 24.00,  83.9,  78.2,  78.2,10,  9.43,   0.9,   1.0,   1.0,10, 29.58
   0, 4,12,3,11,0, 24.00,  84.5,  80.8,  78.3,10,  9.43,   0.9,   0.9,   0.2,10, 29.63
   0, 4,12,3,12,0, 24.00,  71.0,  67.9,  65.3,10,  9.43,   0.9,   0.9,  -0.2,10, 28.69
   0, 4,12,3,13,0, 24.00,  57.8,  55.0,  52.6,10,  9.43,   0.9,   0.9,  -0.6,10, 27.78
   0, 4,12,3,14,0, 24.00,  60.1,  57.7,  55.7,10,  9.43,   0.9,   0.9,  -0.7,10, 27.91
   0, 4,12,3,15,0, 24.00,  63.1,  60.8,  59.4,10,  9.43,   0.9,   0.9,  -1.0,10, 28.10
   0, 4,12,3,16,0, 24.00,  64.8,  62.8,  61.7,10,  9.43,   0.9,   0.9,  -1.7,10, 28.21
   0, 4,12,3,17,0, 24.00,  66.2,  64.3,  63.3,10,  9.43,   0.9,   0.9,  -2.3,10, 28.30
   0, 4,12,3,18,0, 24.00,  53.6,  51.9,  50.6,10,  9.43,   0.7,   0.7,  -2.6,10, 27.47
   0, 4,12,3,19,0, 24.00,  40.8,  39.2,  37.6,10,  9.43,   0.5,   0.5,  -2.8,10, 26.62
   0, 4,12,3,20,0, 24.00,  42.1,  40.7,  38.6,10,  9.43,   0.5,   0.5,  -2.6,10, 26.71
   0, 4,12,3,21,0, 25.32,  21.6,   0.0,   0.0, 9,  9.45,   0.3,   0.0,   0.0, 9, 25.76
   0, 4,12,3,22,0, 24.67,   0.5,   0.0,   0.0, 9,  9.45,   0.1,   0.0,   0.0, 9, 24.64
   0, 4,12,3,23,0, 24.39,   0.5,   0.0,   0.0, 9,  9.45,   0.1,   0.0,   0.0, 9, 24.33
   0, 4,12,3,24,0, 23.86,  -5.2,   0.0,   0.0, 9,  9.46,   0.0,   0.0,   0.0, 9, 23.68
   0, 4,13,4, 1,0, 23.20, -11.0,   0.0,   0.0, 9,  9.46,   0.0,   0.0,   0.0, 9, 22.90
   0, 4,13,4, 2,0, 22.78, -11.5,   0.0,   0.0, 9,  9.46,   0.0,   0.0,   0.0, 9, 22.50
   0, 4,13,4, 3,0, 22.47, -12.1,   0.0,   0.0, 9,  9.46,   0.0,   0.0,   0.0, 9, 22.22
   0, 4,13,4, 4,0, 22.23, -12.8,   0.0,   0.0, 9,  9.46,   0.0,   0.0,   0.0, 9, 22.01
   0, 4,13,4, 5,0, 22.02, -13.3,   0.0,   0.0, 9,  9.46,   0.0,   0.0,   0.0, 9, 21.83
   0, 4,13,4, 6,0, 21.85, -13.7,   0.0,   0.0, 9,  9.46,   0.0,   0.0,   0.0, 9, 21.68
   0, 4,13,4, 7,0, 21.70, -14.0,   0.0,   0.0, 9,  9.46,   0.0,   0.0,   0.0, 9, 21.55
   0, 4,13,4, 8,0, 21.58, -14.0,   0.0,   0.0, 9,  9.46,   0.0,   0.0,   0.0, 9, 21.46
   0, 4,13,4, 9,0, 24.00,  26.2,   1.6,   1.6,10,  9.43,   0.5,   0.9,   0.9,10, 24.83
   0, 4,13,4,10,0, 24.00,  67.3,  62.6,  62.6,10,  9.43,   0.9,   1.0,   1.0,10, 28.42
   0, 4,13,4,11,0, 24.00,  69.7,  66.4,  64.7,10,  9.43,   0.9,   0.9,  -2.5,10, 28.59
   0, 4,13,4,12,0, 24.00,  72.5,  69.7,  68.0,10,  9.43,   0.9,   0.9,  -2.1,10, 28.75
   0, 4,13,4,13,0, 24.00,  75.4,  72.8,  71.2,10,  9.43,   0.9,   0.9,  -1.7,10, 28.92
   0, 4,13,4,14,0, 24.00,  78.9,  76.6,  75.1,10,  9.43,   0.9,   0.9,  -1.5,10, 29.14
   0, 4,13,4,15,0, 24.00,  82.8,  80.7,  79.3,10,  9.43,   0.9,   0.9,  -1.5,10, 29.40
   0, 4,13,4,16,0, 24.00,  85.6,  83.6,  82.2,10,  9.43,   0.9,   0.9,  -1.5,10, 29.58
   0, 4,13,4,17,0, 24.00,  86.9,  85.1,  83.7,10,  9.43,   0.9,   0.9,  -1.6,10, 29.67
   0, 4,13,4,18,0, 24.00,  74.0,  72.3,  70.8,10,  9.43,   0.7,   0.7,  -1.9,10, 28.81
   0, 4,13,4,19,0, 24.00,  61.3,  59.7,  58.1,10,  9.43,   0.5,   0.5,  -2.0,10, 27.97
   0, 4,13,4,20,0, 24.00,  62.0,  60.6,  58.8,10,  9.43,   0.5,   0.5,  -1.8,10, 28.03
   0, 4,13,4,21,0, 26.56,  40.7,   0.0,   0.0, 9,  9.45,   0.3,   0.0,   0.0, 9, 27.41
   0, 4,13,4,22,0, 26.53,  18.6,   0.0,   0.0, 9,  9.45,   0.1,   0.0,   0.0, 9, 26.86
   0, 4,13,4,23,0, 26.60,  17.8,   0.0,   0.0, 9,  9.45,   0.1,   0.0,   0.0, 9, 26.84
   0, 4,13,4,24,0, 26.26,  11.3,   0.0,   0.0, 9,  9.46,   0.0,   0.0,   0.0, 9, 26.32
   0, 4,14,5, 1,0, 25.70,   4.7,   0.0,   0.0, 9,  9.46,   0.0,   0.0,   0.0, 9, 25.58
   0, 4,14,5, 2,0, 25.33,   3.4,   0.0,   0.0, 9,  9.46,   0.0,   0.0,   0.0, 9, 25.18
   0, 4,14,5, 3,0, 25.03,   2.0,   0.0,   0.0, 9,  9.46,   0.0,   0.0,   0.0, 9, 24.87
   0, 4,14,5, 4,0, 24.78,   0.5,   0.0,   0.0, 9,  9.46,   0.0,   0.0,   0.0, 9, 24.61
   0, 4,14,5, 5,0, 24.54,  -0.9,   0.0,   0.0, 9,  9.46,   0.0,   0.0,   0.0, 9, 24.37
   0, 4,14,5, 6,0, 24.30,  -2.3,   0.0,   0.0, 9,  9.46,   0.0,   0.0,   0.0, 9, 24.14
   0, 4,14,5, 7,0, 24.08,  -3.5,   0.0,   0.0, 9,  9.46,   0.0,   0.0,   0.0, 9, 23.92
   0, 4,14,5, 8,0, 23.87,  -4.7,   0.0,   0.0, 9,  9.46,   0.0,   0.0,   0.0, 9, 23.71
   0, 4,14,5, 9,0, 24.10,  48.3,  47.3,  47.3,10,  9.43,   0.5,   0.9,   0.9,10, 27.23
   0, 4,14,5,10,0, 24.26, 101.7, 100.0, 100.0,10,  9.43,   0.9,   1.0,   1.0,10, 30.92
   0, 4,14,5,11,0, 24.19, 101.7, 102.3, 100.0,10,  9.43,   0.9,   0.9,  -1.0,10, 30.96
   0, 4,14,5,12,0, 24.17, 101.9, 102.2, 100.0,10,  9.43,   0.9,   0.9,  -0.8,10, 30.95
   0, 4,14,5,13,0, 24.08,  87.7,  89.3,  87.0,10,  9.43,   0.9,   0.9,  -0.5,10, 29.97
   0, 4,14,5,14,0, 24.00,  73.5,  75.5,  73.3,10,  9.43,   0.9,   0.9,  -0.2,10, 28.97
   0, 4,14,5,15,0, 24.01,  87.4,  88.4,  86.3,10,  9.43,   0.9,   0.9,   0.1,10, 29.86
   0, 4,14,5,16,0, 24.03, 101.4, 102.1, 100.0,10,  9.43,   0.9,   0.9,   0.3,10, 30.80
   0, 4,14,5,17,0, 24.04, 101.5, 102.1, 100.0,10,  9.43,   0.9,   0.9,   0.2,10, 30.82
   0, 4,14,5,18,0, 24.02,  74.4,  75.3,  73.2,10,  9.43,   0.7,   0.7,  -0.1,10, 29.01
   0, 4,14,5,19,0, 24.00,  46.8,  47.9,  45.7,10,  9.43,   0.5,   0.5,  -0.5,10, 27.17
   0, 4,14,5,20,0, 24.00,  46.2,  47.0,  44.6,10,  9.43,   0.5,   0.5,  -0.4,10, 27.11
   0, 4,14,5,21,0, 25.59,  23.7,   0.0,   0.0, 9,  9.45,   0.3,   0.0,   0.0, 9, 26.11
   0, 4,14,5,22,0, 24.99,   1.0,   0.0,   0.0, 9,  9.45,   0.1,   0.0,   0.0, 9, 24.99
   0, 4,14,5,23,0, 24.64,  -0.2,   0.0,   0.0, 9,  9.45,   0.1,   0.0,   0.0, 9, 24.59
   0, 4,14,5,24,0, 24.02,  -6.9,   0.0,   0.0, 9,  9.46,   0.0,   0.0,   0.0, 9, 23.81
   0, 4,15,6, 1,0, 23.24, -13.6,   0.0,   0.0, 9,  9.46,   0.0,   0.0,   0.0, 9, 22.90
   0, 4,15,6, 2,0, 22.69, -15.0,   0.0,   0.0, 9,  9.46,   0.0,   0.0,   0.0, 9, 22.36
   0, 4,15,6, 3,0, 22.27, -16.2,   0.0,   0.0, 9,  9.46,   0.0,   0.0,   0.0, 9, 21.95
   0, 4,15,6, 4,0, 21.90, -17.5,   0.0,   0.0, 9,  9.46,   0.0,   0.0,   0.0, 9, 21.61
   0, 4,15,6, 5,0, 21.58, -18.7,   0.0,   0.0, 9,  9.46,   0.0,   0.0,   0.0, 9, 21.30
   0, 4,15,6, 6,0, 21.28, -19.6,   0.0,   0.0, 9,  9.46,   0.0,   0.0,   0.0, 9, 21.03
   0, 4,15,6, 7,0, 21.02, -20.3,   0.0,   0.0, 9,  9.46,   0.0,   0.0,   0.0, 9, 20.79
   0, 4,15,6, 8,0, 20.80, -20.8,   0.0,   0.0, 9,  9.46,   0.0,   0.0,   0.0, 9, 20.59
   0, 4,15,6, 9,0, 24.00,  19.1, -11.9, -11.9,10,  9.43,   0.5,   0.9,   0.9,10, 24.14
   0, 4,15,6,10,0, 24.00,  60.0,  55.2,  55.2,10,  9.43,   0.9,   1.0,   1.0,10, 27.99
   0, 4,15,6,11,0, 24.00,  62.3,  59.3,  58.0,10,  9.43,   0.9,   0.9,   0.0,10, 28.16
   0, 4,15,6,12,0, 24.00,  64.7,  62.1,  60.9,10,  9.43,   0.9,   0.9,   0.0,10, 28.28
   0, 4,15,6,13,0, 24.00,  67.5,  65.2,  64.0,10,  9.43,   0.9,   0.9,   0.1,10, 28.43
   0, 4,15,6,14,0, 24.00,  71.1,  69.1,  67.9,10,  9.43,   0.9,   0.9,  -0.1,10, 28.66
   0, 4,15,6,15,0, 24.00,  75.3,  73.4,  72.1,10,  9.43,   0.9,   0.9,  -0.3,10, 28.92
   0, 4,15,6,16,0, 24.00,  70.4,  68.7,  67.3,10,  9.43,   0.8,   0.8,  -0.6,10, 28.60
   0, 4,15,6,17,0, 24.00,  74.1,  72.6,  71.1,10,  9.43,   0.7,   0.7,  -0.9,10, 28.84
   0, 4,15,6,18,0, 24.00,  85.6,  84.2,  82.6,10,  9.43,   0.7,   0.7,  -0.8,10, 29.61
   0, 4,15,6,19,0, 24.00,  86.9,  85.6,  83.8,10,  9.43,   0.7,   0.7,  -0.7,10, 29.70
   0, 4,15,6,20,0, 24.00,  87.7,  86.5,  84.5,10,  9.43,   0.7,   0.7,  -0.7,10, 29.75
   0, 4,15,6,21,0, 29.66,  88.0,   0.0,   0.0, 9,  9.47,   0.7,   0.0,   0.0, 9, 31.53
   0, 4,15,6,22,0, 30.99,  60.8,   0.0,   0.0, 9,  9.49,   0.5,   0.0,   0.0, 9, 32.17
   0, 4,15,6,23,0, 30.20,  33.1,   0.0,   0.0, 9,  9.50,   0.3,   0.0,   0.0, 9, 30.62
   0, 4,15,6,24,0, 28.83,  15.8,   0.0,   0.0, 9,  9.51,   0.1,   0.0,   0.0, 9, 28.73
